Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-12 15:35:00,Urbano E8022,0.12136,0.0,0.0,0.04025,0.0,0.0,0.0,0.047020000000000006,0.12448000000000001,0.0,0.0,0.11409,0.0,0.0,0.21334999999999998,0.0,0.00461,0.0
2025-07-12 15:40:00,Urbano E8022,0.12101,0.0,0.0,0.04056,0.0,0.0,0.0,0.046270000000000006,0.12268000000000001,0.0,0.0,0.11364,0.0,0.0,0.21106999999999998,0.0,0.0048200000000000005,0.0
2025-07-12 15:45:00,Urbano E8022,0.14473,0.0,0.0,0.04087,0.0,0.0,0.0,0.04574,0.12372,0.0,0.0,0.13761,0.0,0.0,0.21168,0.0,0.00474,0.0
2025-07-12 15:50:00,Urbano E8022,0.14285,0.0,0.0,0.04075,0.0,0.0,0.0,0.04542,0.12365999999999999,0.0,0.0,0.13605,0.0,0.0,0.21109,0.0,0.00475,0.0
2025-07-12 15:55:00,Urbano E8022,0.14204,0.0,0.0,0.0404,0.0,0.0,0.0,0.04525,0.12365999999999999,0.0,0.0,0.13544,0.0,0.0,0.21077,0.0,0.00481,0.0
2025-07-12 16:00:00,Urbano E8022,0.14217,0.0,0.0,0.04052,0.0,0.0,0.0,0.01009,0.12272,0.0,0.0,0.1349,0.0,0.0,0.17479,0.0,0.00478,0.0
2025-07-12 16:05:00,Urbano E8022,0.14211000000000001,0.0,0.0,0.04059,0.0,0.0,0.0,0.01011,0.12390000000000001,0.0,0.0,0.13525,0.0,0.0,0.17572,0.0,0.00483,0.0
2025-07-12 16:10:00,Urbano E8022,0.1407,0.0,0.0,0.04072,0.0,0.0,0.0,0.01014,0.12375,0.0,0.0,0.13361,0.0,0.0,0.17604,0.0,0.004730000000000001,0.0
2025-07-12 16:15:00,Urbano E8022,0.14196,0.0,0.0,0.04007,0.0,0.0,0.0,0.01002,0.12422,0.0,0.0,0.13475,0.0,0.0,0.17559,0.0,0.004900000000000001,0.0
2025-07-12 16:20:00,Urbano E8022,0.14159,0.0,0.0,0.039939999999999996,0.0,0.0,0.0,0.07851000000000001,0.12315000000000001,0.0,0.0,0.13440000000000002,0.0,0.0,0.24281,0.0,0.00495,0.0
2025-07-12 16:25:00,Urbano E8022,0.14106,0.0,0.0,0.039939999999999996,0.0,0.0,0.0,0.04965,0.12359999999999999,0.0,0.0,0.13397,0.0,0.0,0.21463,0.0,0.00484,0.0
2025-07-12 16:30:00,Urbano E8022,0.14149,0.0,0.0,0.04009,0.0,0.0,0.0,0.0505,0.12275,0.0,0.0,0.13406,0.0,0.0,0.21478,0.0,0.00483,0.0
2025-07-12 16:35:00,Urbano E8022,0.13155,0.0,0.0,0.040049999999999995,0.0,0.0,0.0,0.04721,0.12408,0.0,0.0,0.12433,0.0,0.0,0.21280000000000002,0.0,0.005019999999999999,0.0
2025-07-12 16:40:00,Urbano E8022,0.12306,0.0,0.0,0.040409999999999995,0.0,0.0,0.0,0.04562,0.12295,0.0,0.0,0.11575,0.0,0.0,0.21027,0.0,0.00501,0.0
2025-07-12 16:45:00,Urbano E8022,0.12088,0.0,0.0,0.04038,0.0,0.0,0.0,0.04531,0.12440000000000001,0.0,0.0,0.11364,0.0,0.0,0.21151,0.0,0.00498,0.0
2025-07-12 16:50:00,Urbano E8022,0.12092,0.0,0.0,0.040299999999999996,0.0,0.0,0.0,0.04504,0.12276999999999999,0.0,0.0,0.11370000000000001,0.0,0.0,0.20964,0.0,0.005030000000000001,0.0
2025-07-12 16:55:00,Urbano E8022,0.11442000000000001,0.0,0.0,0.04008,0.0,0.0,0.0,0.044899999999999995,0.12395999999999999,0.0,0.0,0.10701999999999999,0.0,0.0,0.21019,0.0,0.00496,0.0
2025-07-12 17:00:00,Urbano E8022,0.11519,0.0,0.0,0.04018,0.0,0.0,0.0,0.04492,0.124,0.0,0.0,0.10747,0.0,0.0,0.2105,0.0,0.00504,0.0
2025-07-12 17:05:00,Urbano E8022,0.10993,0.0,0.0,0.04038,0.0,0.0,0.0,0.010119999999999999,0.12414,0.0,0.0,0.1026,0.0,0.0,0.17614,0.0,0.00488,0.0
2025-07-12 17:10:00,Urbano E8022,0.11861,0.0,0.0,0.04057,0.0,0.0,0.0,0.010060000000000001,0.12367,0.0,0.0,0.11137000000000001,0.0,0.0,0.1758,0.0,0.00471,0.0
2025-07-12 17:15:00,Urbano E8022,0.12018999999999999,0.0,0.0,0.040909999999999995,0.0,0.0,0.0,0.01021,0.12197,0.0,0.0,0.11331000000000001,0.0,0.0,0.17467,0.0,0.00491,0.0
2025-07-12 17:20:00,Urbano E8022,0.11896,0.0,0.0,0.04069,0.0,0.0,0.0,0.010199999999999999,0.1237,0.0,0.0,0.11173000000000001,0.0,0.0,0.17586000000000002,0.0,0.00496,0.0
2025-07-12 17:25:00,Urbano E8022,0.020460000000000002,0.0,0.0,0.04029,0.0,0.0,0.0,0.010199999999999999,0.12343000000000001,0.0,0.0,0.01308,0.0,0.0,0.17518999999999998,0.0,0.00491,0.0
2025-07-12 17:30:00,Urbano E8022,0.01943,0.0,0.0,0.04033,0.0,0.0,0.0,0.01001,0.12375,0.0,0.0,0.01244,0.0,0.0,0.17545,0.0,0.00467,0.0
2025-07-12 17:35:00,Urbano E8022,0.016390000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0497,0.012119999999999999,0.0,0.0,0.00931,0.0,0.0,0.063,0.0,0.00483,0.0
2025-07-12 17:40:00,Urbano E8022,0.01686,0.0,0.0,0.0,0.0,0.0,0.0,0.05074,0.012240000000000001,0.0,0.0,0.009800000000000001,0.0,0.0,0.06404,0.0,0.0047599999999999995,0.0
2025-07-12 17:45:00,Urbano E8022,0.016460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04739,0.01233,0.0,0.0,0.00924,0.0,0.0,0.06081,0.0,0.00484,0.0
2025-07-12 17:50:00,Urbano E8022,0.01541,0.0,0.0,0.0,0.0,0.0,0.0,0.046119999999999994,0.01231,0.0,0.0,0.00831,0.0,0.0,0.05933,0.0,0.00468,0.0
2025-07-12 17:55:00,Urbano E8022,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.045590000000000006,0.026199999999999998,0.0,0.0,0.00792,0.0,0.0,0.07293999999999999,0.0,0.0048200000000000005,0.0
2025-07-12 18:00:00,Urbano E8022,0.016579999999999998,0.0,0.0,0.07694,0.0,0.01376,0.0,0.045380000000000004,0.02605,0.0,0.0,0.0095,0.0,0.0,0.14973,0.0,0.004730000000000001,0.01382
2025-07-12 18:05:00,Urbano E8022,0.01531,0.0,0.0,0.07743000000000001,0.0,0.013630000000000001,0.0,0.04525,0.02613,0.0,0.0,0.00831,0.0,0.0,0.15012999999999999,0.0,0.00477,0.01368
2025-07-12 18:10:00,Urbano E8022,0.01533,0.0,0.0,0.07714,0.0,0.013630000000000001,0.0,0.01081,0.024,0.0,0.0,0.00841,0.0,0.0,0.11348,0.0,0.00467,0.013640000000000001
2025-07-12 18:15:00,Urbano E8022,0.01537,0.0,0.0,0.0757,0.0,0.013609999999999999,0.0,0.010150000000000001,0.14373,0.0,0.0,0.00826,0.0,0.0,0.23111,0.0,0.00477,0.01375
2025-07-12 18:20:00,Urbano E8022,0.016079999999999997,0.0,0.0,0.07754000000000001,0.0,0.013550000000000001,0.0,0.0104,0.13823,0.0,0.0,0.009089999999999999,0.0,0.00872,0.22762000000000002,0.0,0.00467,0.02222
2025-07-12 18:25:00,Urbano E8022,0.01661,0.0,0.0,0.07651000000000001,0.0,0.013640000000000001,0.0,0.010150000000000001,0.14283,0.0,0.0,0.00976,0.0,0.0,0.23074,0.0,0.00464,0.01376
2025-07-12 18:30:00,Urbano E8022,0.01517,0.0,0.0,0.07642,0.0,0.013630000000000001,0.0,0.01018,0.14154,0.0,0.0,0.008039999999999999,0.0,0.0,0.22961,0.0,0.00478,0.01375
2025-07-12 18:35:00,Urbano E8022,0.01636,0.0,0.0,0.076,0.0,0.013630000000000001,0.0,0.01013,0.14254,0.0,0.0,0.009179999999999999,0.0,0.0,0.22998,0.0,0.00456,0.01376
2025-07-12 18:40:00,Urbano E8022,0.015449999999999998,0.0,0.0,0.07559,0.0,0.01357,0.0,0.01018,0.14141,0.0,0.0,0.00833,0.0,0.0,0.22844,0.0,0.0046500000000000005,0.01377
2025-07-12 18:45:00,Urbano E8022,0.01584,0.0,0.0,0.07499,0.0,0.013619999999999998,0.0,0.04992,0.14143,0.0,0.0,0.00894,0.0,0.0,0.26763,0.0,0.0048,0.01354
2025-07-12 18:50:00,Urbano E8022,0.03318,0.0,0.0,0.07647,0.0,0.01359,0.0,0.05079,0.14189,0.0,0.0,0.02668,0.0,0.0,0.27052,0.0,0.00458,0.013810000000000001
2025-07-12 18:55:00,Urbano E8022,0.033350000000000005,0.0,0.0,0.10349,0.0,0.013550000000000001,0.0,0.04886,0.14308,0.0,0.0,0.026359999999999998,0.0,0.0,0.29658,0.0,0.0047599999999999995,0.013800000000000002
2025-07-12 19:00:00,Urbano E8022,0.03453,0.0,0.0,0.09484000000000001,0.0,0.01366,0.0,0.046329999999999996,0.14142,0.0,0.0,0.02748,0.0,0.0,0.28408999999999995,0.0,0.00487,0.01375
2025-07-12 19:05:00,Urbano E8022,0.03308,0.0,0.0,0.09498999999999999,0.0,0.01357,0.0,0.04562,0.14399,0.0,0.0,0.02604,0.0,0.0,0.28601,0.0,0.00475,0.01376
2025-07-12 19:10:00,Urbano E8022,0.034409999999999996,0.0,0.0,0.09512999999999999,0.0,0.013519999999999999,0.0,0.04693,0.14422,0.0,0.0,0.027510000000000003,0.0,0.0,0.28729000000000005,0.0,0.00457,0.01376
2025-07-12 19:15:00,Urbano E8022,0.032920000000000005,0.0,0.0,0.09511,0.0,0.013550000000000001,0.0,0.04604,0.14354,0.0,0.0,0.02649,0.0,0.0,0.28584,0.0,0.004690000000000001,0.013810000000000001
2025-07-12 19:20:00,Urbano E8022,0.03336,0.0,0.0,0.09526000000000001,0.0,0.013609999999999999,0.0,0.045630000000000004,0.14236000000000001,0.0,0.0,0.026510000000000002,0.0,0.0,0.28399,0.0,0.004900000000000001,0.01383
2025-07-12 19:25:00,Urbano E8022,0.03993,0.0,0.0,0.0943,0.0,0.013439999999999999,0.0,0.04531,0.14206,0.0,0.0,0.02822,0.00464,0.0,0.28272,0.0,0.00483,0.013789999999999998
2025-07-12 19:30:00,Urbano E8022,0.03338,0.0,0.0,0.09369,0.0,0.013560000000000001,0.0,0.010289999999999999,0.14392,0.0,0.0,0.02648,0.0,0.0,0.2489,0.0,0.00484,0.013619999999999998
2025-07-12 19:35:00,Urbano E8022,0.03464,0.0,0.0,0.09528,0.0,0.013609999999999999,0.0,0.01036,0.1446,0.0,0.0,0.02775,0.0,0.0,0.25144,0.0,0.00464,0.013859999999999999
2025-07-12 19:40:00,Urbano E8022,0.034820000000000004,0.0,0.0,0.09509999999999999,0.0,0.013529999999999999,0.0,0.010199999999999999,0.146,0.0,0.0,0.027350000000000003,0.0,0.00318,0.25281,0.0,0.00521,0.0171
2025-07-12 19:45:00,Urbano E8022,0.10476,0.0,0.0,0.09481,0.0,0.01349,0.0,0.010199999999999999,0.14277,0.0,0.0,0.09777,0.0,0.0,0.24918,0.0,0.004690000000000001,0.013789999999999998
2025-07-12 19:50:00,Urbano E8022,0.09262999999999999,0.0,0.0,0.09434999999999999,0.0,0.01348,0.0,0.01019,0.14232,0.0,0.0,0.08606,0.0,0.0,0.24791999999999997,0.0,0.00462,0.01376
2025-07-12 19:55:00,Urbano E8022,0.09262999999999999,0.0,0.0,0.09517,0.0,0.013519999999999999,0.0,0.01028,0.14286000000000001,0.0,0.0,0.08596,0.0,0.0,0.24918,0.0,0.004900000000000001,0.01388
2025-07-12 20:00:00,Urbano E8022,0.0935,0.0,0.0,0.09631999999999999,0.0,0.013550000000000001,0.0,0.04927,0.14145,0.0,0.0,0.08709,0.0,0.0,0.2886,0.0,0.00452,0.013810000000000001
2025-07-12 20:05:00,Urbano E8022,0.09420999999999999,0.0,0.0,0.09627,0.0,0.013619999999999998,0.0,0.05055,0.14254,0.0,0.0,0.08714,0.0,0.0,0.29113,0.0,0.00546,0.013529999999999999
2025-07-12 20:10:00,Urbano E8022,0.09420999999999999,0.0,0.0,0.09634999999999999,0.0,0.01359,0.0,0.048229999999999995,0.14366,0.0,0.0,0.08736,0.0,0.0,0.28978,0.0,0.00477,0.013730000000000001
2025-07-12 20:15:00,Urbano E8022,0.0937,0.0,0.0,0.09534999999999999,0.0,0.013519999999999999,0.0,0.04604,0.13878000000000001,0.0,0.0,0.08746,0.0,0.0,0.28226,0.0,0.00452,0.01354
2025-07-12 20:20:00,Urbano E8022,0.00749,0.0,0.0,0.09522,0.0,0.013640000000000001,0.0,0.045399999999999996,0.14137,0.0,0.0,0.0,0.0,0.0,0.28399,0.0,0.00475,0.013800000000000002
2025-07-12 20:25:00,Urbano E8022,0.00825,0.0,0.0,0.09667,0.0,0.01359,0.0,0.04535,0.14278,0.0,0.0,0.0,0.0,0.0,0.28661000000000003,0.0,0.0054,0.013800000000000002
2025-07-12 20:30:00,Urbano E8022,0.00753,0.0,0.0,0.09623999999999999,0.0,0.013640000000000001,0.0,0.04682,0.14225,0.0,0.0,0.0,0.0,0.0,0.28717000000000004,0.0,0.00488,0.01383
2025-07-12 20:35:00,Urbano E8022,0.00749,0.0,0.0,0.09639,0.0,0.04162,0.0,0.046759999999999996,0.14241,0.0,0.0,0.0,0.0,0.0,0.2874,0.0,0.00463,0.04181
2025-07-12 20:40:00,Urbano E8022,0.0076100000000000004,0.0,0.0,0.09627,0.0,0.03736,0.0,0.046189999999999995,0.14203,0.0,0.0,0.0,0.0,0.00866,0.28625,0.0,0.00478,0.04625
2025-07-12 20:45:00,Urbano E8022,0.09355,0.0,0.0,0.09579,0.0,0.03623,0.0,0.04757,0.14149,0.0,0.0,0.08693000000000001,0.0,0.0,0.28661000000000003,0.0,0.00475,0.03646
2025-07-12 20:50:00,Urbano E8022,0.09334999999999999,0.0,0.0,0.09579,0.0,0.03663,0.0,0.04671,0.14213,0.0,0.0,0.08652,0.0,0.0,0.28652999999999995,0.0,0.00481,0.03686
2025-07-12 20:55:00,Urbano E8022,0.09395999999999999,0.0,0.0,0.09578,0.0,0.0364,0.0,0.010539999999999999,0.14173,0.0,0.0,0.08767,0.0,0.0,0.24982,0.0,0.004849999999999999,0.03668
2025-07-12 21:00:00,Urbano E8022,0.09459999999999999,0.0,0.0,0.09684999999999999,0.0,0.03628,0.0,0.01053,0.14163,0.0,0.0,0.08821,0.0,0.0,0.25037,0.0,0.00474,0.036520000000000004
2025-07-12 21:05:00,Urbano E8022,0.09434999999999999,0.0,0.0,0.079,0.0,0.01383,0.0,0.01043,0.14128,0.0,0.0,0.08799,0.0,0.0,0.2323,0.0,0.0046,0.01382
2025-07-12 21:10:00,Urbano E8022,0.09401999999999999,0.0,0.0,0.07893,0.0,0.01377,0.0,0.17945,0.14042,0.0,0.0,0.08756,0.0,0.0,0.40020999999999995,0.0,0.004730000000000001,0.014
2025-07-12 21:15:00,Urbano E8022,0.09412999999999999,0.0,0.0,0.07876999999999999,0.0,0.01374,0.0,0.17762999999999998,0.12748,0.0,0.0,0.0878,0.0,0.0,0.38515,0.0,0.00464,0.014070000000000001
2025-07-12 21:20:00,Urbano E8022,0.09405,0.0,0.0,0.07912999999999999,0.0,0.013550000000000001,0.0,0.17809,0.12830000000000003,0.0,0.0,0.08762,0.0,0.0,0.38699,0.0,0.0048200000000000005,0.013900000000000001
2025-07-12 21:25:00,Urbano E8022,0.09437999999999999,0.0,0.0,0.07858,0.0,0.013630000000000001,0.0,0.1774,0.1279,0.0,0.0,0.08801,0.0,0.0,0.38527999999999996,0.0,0.0046500000000000005,0.01393
2025-07-12 21:30:00,Urbano E8022,0.09387000000000001,0.0,0.0,0.07894,0.0,0.0136,0.0,0.00015,0.12703,0.0,0.0,0.08768000000000001,0.0,0.0,0.20853,0.0,0.00461,0.01393
2025-07-12 21:35:00,Urbano E8022,0.09465000000000001,0.0,0.0,0.07968,0.0,0.013619999999999998,0.0,0.09342,0.14157,0.0,0.0,0.08815,0.0,0.0,0.31581,0.0,0.00514,0.013949999999999999
2025-07-12 21:40:00,Urbano E8022,0.00757,0.0,0.0,0.08002,0.0,0.013640000000000001,0.0,0.09497,0.14189,0.0,0.0,0.0,0.0,0.0,0.31826,0.0,0.004730000000000001,0.01392
2025-07-12 21:45:00,Urbano E8022,0.008539999999999999,0.0,0.0,0.04149,0.0,0.013609999999999999,0.0,0.10086,0.18622,0.0,0.0,0.0,0.0,0.0,0.33009,0.0,0.00567,0.013859999999999999
2025-07-12 21:50:00,Urbano E8022,0.00757,0.0,0.0,0.041710000000000004,0.0,0.013529999999999999,0.0,0.10434,0.17094,0.0,0.0,0.0,0.0,0.0,0.31857,0.0,0.00481,0.013890000000000001
2025-07-12 21:55:00,Urbano E8022,0.0074800000000000005,0.0,0.0,0.04175,0.0,0.01359,0.0,0.10507999999999999,0.17245,0.0,0.0,0.0,0.0,0.0,0.32087,0.0,0.00457,0.01394
2025-07-12 22:00:00,Urbano E8022,0.02581,0.0,0.0,0.04188,0.0,0.013630000000000001,0.0,0.10574,0.17115,0.0,0.0,0.01863,0.0,0.0,0.32053,0.0,0.00467,0.01368
2025-07-12 22:05:00,Urbano E8022,0.09434000000000001,0.0,0.0,0.07977,0.0,0.013560000000000001,0.0,0.09408,0.17103,0.0,0.0,0.08761,0.0,0.0,0.34643999999999997,0.0,0.004690000000000001,0.014029999999999999
2025-07-12 22:10:00,Urbano E8022,0.0076,0.0,0.0,0.08015,0.0,0.0135,0.0,0.08741,0.17037,0.0,0.0,0.0,0.0,0.0,0.33931,0.0,0.00481,0.01377
2025-07-12 22:15:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.07923999999999999,0.0,0.013460000000000001,0.0,0.08567,0.17009,0.0,0.0,0.0,0.0,0.0,0.3366,0.0,0.00455,0.01399
2025-07-12 22:20:00,Urbano E8022,0.00746,0.0,0.0,0.07962000000000001,0.0,0.013550000000000001,0.0,0.08312,0.17059,0.0,0.0,0.0,0.0,0.0,0.33481,0.0,0.00458,0.01397
2025-07-12 22:25:00,Urbano E8022,0.09408,0.0,0.0,0.07954,0.0,0.01357,0.0,0.08472,0.16992,0.0,0.0,0.08728,0.0,0.0,0.33403,0.0,0.0046500000000000005,0.01377
2025-07-12 22:30:00,Urbano E8022,0.09445999999999999,0.0,0.0,0.07979,0.0,0.013550000000000001,0.0,0.092,0.17052,0.0,0.0,0.08796999999999999,0.0,0.0,0.34382999999999997,0.0,0.00487,0.01408
2025-07-12 22:35:00,Urbano E8022,0.09433,0.0,0.0,0.07940000000000001,0.0,0.013560000000000001,0.0,0.01053,0.17042,0.0,0.0,0.08807999999999999,0.0,0.0,0.26185,0.0,0.00458,0.01397
2025-07-12 22:40:00,Urbano E8022,0.10245,0.0,0.0,0.0795,0.0,0.013609999999999999,0.0,0.01053,0.17023,0.0,0.0,0.09447,0.0,0.0,0.26179,0.0,0.00529,0.01399
2025-07-12 22:45:00,Urbano E8022,0.10189,0.0,0.0,0.07911,0.0,0.013529999999999999,0.0,0.010490000000000001,0.1707,0.0,0.0,0.09459999999999999,0.0,0.0,0.26163,0.0,0.00515,0.013699999999999999
2025-07-12 22:50:00,Urbano E8022,0.10251,0.0,0.0,0.08023000000000001,0.0,0.013619999999999998,0.0,0.01063,0.16834,0.0,0.0,0.09455,0.0,0.0,0.26055,0.0,0.00509,0.014
2025-07-12 22:55:00,Urbano E8022,0.10291,0.0,0.0,0.07940000000000001,0.0,0.013519999999999999,0.0,0.01053,0.18350999999999998,0.0,0.0,0.09518,0.0,0.0,0.27476999999999996,0.0,0.00487,0.01396
2025-07-12 23:00:00,Urbano E8022,0.10771,0.0,0.0,0.07998000000000001,0.0,0.01357,0.0,0.01053,0.18375,0.0,0.0,0.09533,0.00471,0.0,0.27576,0.0,0.00471,0.014029999999999999
2025-07-12 23:05:00,Urbano E8022,0.10695,0.0,0.0,0.07937000000000001,0.0,0.01359,0.0,0.01059,0.14231,0.0,0.0,0.09515000000000001,0.004730000000000001,0.0,0.2337,0.0,0.004690000000000001,0.013800000000000002
2025-07-12 23:10:00,Urbano E8022,0.10642,0.0,0.0,0.0,0.0,0.013470000000000001,0.0,0.01067,0.14079,0.0,0.0,0.0945,0.00477,0.0,0.15241,0.0,0.00467,0.013949999999999999
2025-07-12 23:15:00,Urbano E8022,0.10201,0.0,0.0,0.0,0.0,0.09483,0.0,0.0502,0.18418,0.0,0.0,0.09419,0.0,0.0,0.23531,0.0,0.005059999999999999,0.09523000000000001
2025-07-12 23:20:00,Urbano E8022,0.10242,0.0,0.0,0.07928,0.0,0.09509000000000001,0.0,0.05109,0.168,0.0,0.0,0.0948,0.0,0.0,0.29985,0.0,0.00477,0.09527
2025-07-12 23:25:00,Urbano E8022,0.10246,0.0,0.0,0.0788,0.0,0.09444,0.0,0.0489,0.16605,0.0,0.0,0.09493,0.0,0.0,0.29492,0.0,0.00488,0.09458
2025-07-12 23:30:00,Urbano E8022,0.10194,0.0,0.0,0.07884999999999999,0.0,0.09509999999999999,0.0,0.046619999999999995,0.06459999999999999,0.0,0.0,0.09462999999999999,0.0,0.0,0.19132,0.0,0.004889999999999999,0.09517
2025-07-12 23:35:00,Urbano E8022,0.0999,0.0,0.0,0.07513,0.0,0.09008,0.0,0.0455,0.17163,0.0,0.0,0.09139,0.0,0.0,0.29383,0.0,0.006030000000000001,0.09054999999999999
2025-07-12 23:40:00,Urbano E8022,0.0933,0.0,0.0,0.07579999999999999,0.0,0.08995,0.0,0.04532,0.17035,0.0,0.0,0.08496,0.0,0.0,0.29294,0.0,0.006679999999999999,0.09015999999999999
2025-07-12 23:45:00,Urbano E8022,0.09273,0.0,0.0,0.07614,0.0,0.013689999999999999,0.0,0.04525,0.173,0.0,0.0,0.08515,0.0,0.0,0.29574,0.0,0.00607,0.01377
