Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-07-12 13:20:00,Urbano J005,0.20452,0.0,0.0,0.0,0.0,-0.00439,0.10464,0.0,0.0,0.08839,0.0,0.0,0.0,0.0,0.00417,0.0,-0.00128,0.00099
2025-07-12 13:25:00,Urbano J005,0.14618,0.0,0.0,0.0,0.0,-0.0045,-7.000000000000001e-05,0.0,0.0,0.13609000000000002,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,-0.00132,0.00131
2025-07-12 13:30:00,Urbano J005,0.2038,0.0,0.0,0.0,0.0,-0.00423,0.10232,0.0,0.0,0.08983,,,,,0.0040999999999999995,,-0.0016699999999999998,
2025-07-12 13:35:00,Urbano J005,0.21525,0.0,0.0,0.0,0.0,-0.004030000000000001,0.1165,0.0,0.0,0.08721,-1e-05,0.0,0.0,0.0,0.0038399999999999997,0.0,-0.00155,0.0014199999999999998
2025-07-12 13:40:00,Urbano J005,0.20478,0.0,0.0,0.0,0.0,-0.008039999999999999,-0.00035999999999999997,0.0,0.0,0.18503999999999998,0.0,0.0,0.0,0.0,0.00758,0.0,-0.00262,0.0025599999999999998
2025-07-12 13:45:00,Urbano J005,0.21165,0.0,0.0,0.0,0.0,-0.00392,0.107,0.0,0.0,0.09247,0.0,0.0,0.0,0.0,0.00372,0.0,-0.0014,0.00132
2025-07-12 13:50:00,Urbano J005,0.10144,0.0,0.0,0.0,0.0,-0.0038599999999999997,-8e-05,0.0,0.0,0.09176000000000001,0.0,0.0,0.0,0.0,0.00365,0.0,-0.00126,0.00133
2025-07-12 13:55:00,Urbano J005,0.20736000000000002,0.0,0.0,0.0,0.0,-0.00381,0.10255,0.0,0.0,0.09373000000000001,0.0,0.0,0.0,0.0,0.00352,0.0,-0.00065,0.0011899999999999999
2025-07-12 14:00:00,Urbano J005,0.10661,0.0,0.0,0.0,0.0,-0.0035800000000000003,-0.00013000000000000002,0.00625,0.0,0.09015999999999999,0.0,0.0,0.10517,0.0,0.0035099999999999997,0.0,-0.00069,0.10698
2025-07-12 14:05:00,Urbano J005,0.10318000000000001,0.0,0.0,0.0,0.0,-0.00347,-0.00011,0.00614,0.0,0.08714,0.0,0.0,0.10343000000000001,0.0,0.0034300000000000003,0.0,-0.00099,0.10536
2025-07-12 14:10:00,Urbano J005,0.10581,0.0,0.0,0.0,0.0,-0.00346,-7.000000000000001e-05,0.00624,0.0,0.08968000000000001,0.0,0.0,0.10167,0.0,0.0033599999999999997,0.0,-0.00047999999999999996,0.10359
2025-07-12 14:15:00,Urbano J005,0.10937999999999999,0.0,0.0,0.0,0.08017,-0.00335,-5.9999999999999995e-05,0.00623,0.0,0.09306,0.0,0.0,0.10223,0.0,0.08345999999999999,0.0,-0.00061,0.10413
2025-07-12 14:20:00,Urbano J005,0.25582,0.0,0.0,0.0,0.07927,-0.00333,0.107,0.00623,0.0,0.13115000000000002,0.0,0.0,0.1011,0.0,0.08225,0.0,-0.00035,0.10313
2025-07-12 14:25:00,Urbano J005,0.22216,0.0,0.0,0.0,0.07793000000000001,-0.00322,-0.00011999999999999999,0.00618,0.0,0.15002000000000001,0.0,0.0,0.10098,0.0,0.08066,0.0,-0.00019,0.10295
2025-07-12 14:30:00,Urbano J005,0.30755,0.0,0.0,0.0,0.07739,-0.00326,0.10184,0.0063,0.0,0.13213999999999998,0.0,0.0,0.0,0.0,0.08012999999999999,0.0,-0.00025,0.00075
2025-07-12 14:35:00,Urbano J005,0.16353,0.0,0.0,0.0,0.0,-0.0030600000000000002,-5e-05,0.00625,0.0,0.09184,0.0,0.0,0.0,0.0,0.00275,0.0,-0.00019,0.00017999999999999998
2025-07-12 14:40:00,Urbano J005,0.27702,0.0,0.0,0.0,0.0,-0.0031,0.10528,0.0063,0.0,0.09784000000000001,0.0,0.0,0.0,0.0,0.00283,0.0,-0.00028000000000000003,0.00013000000000000002
2025-07-12 14:45:00,Urbano J005,0.16728,0.0,0.0,0.0,0.0,-0.00298,-8e-05,0.00621,0.0,0.09552,0.0,0.0,0.0,0.0,0.00277,0.0,-4e-05,0.00064
2025-07-12 14:50:00,Urbano J005,0.21680000000000002,0.0,0.0,0.0,0.08553,-0.00313,0.10761,0.0,0.0,0.09798,0.0,0.0,0.01797,0.0,0.08877,0.0,-4e-05,0.020059999999999998
2025-07-12 14:55:00,Urbano J005,0.10549,0.0,0.0,0.0,0.08414,-0.00297,-4e-05,0.0,0.0,0.09376999999999999,0.0,0.0,0.01787,0.0,0.08742,0.0,0.0,0.01988
2025-07-12 15:00:00,Urbano J005,0.21603,0.0,0.0,0.0,0.08274,-0.00298,0.10271,0.0,0.0,0.09479000000000001,0.0,0.0,0.01782,0.0,0.08601,0.0,-1e-05,0.01986
2025-07-12 15:05:00,Urbano J005,0.045399999999999996,0.0,0.0,0.0,0.0838,-0.0027400000000000002,-4e-05,0.0,0.0,0.027719999999999998,0.0,0.0,0.10193,0.0,0.08691,0.0,0.0,0.10401
2025-07-12 15:10:00,Urbano J005,0.04119,0.0,0.0,0.0,0.08277,-0.00285,-5e-05,0.0,0.0,0.0254,0.0,0.0,0.08331999999999999,0.0,0.0859,0.0,-1e-05,0.08539
2025-07-12 15:15:00,Urbano J005,0.036899999999999995,0.0,0.0,0.0,0.07621,-0.00283,-0.00011,0.0,0.0,0.02169,0.0,0.0,0.08320999999999999,0.0,0.07851999999999999,0.0,-1e-05,0.08539
2025-07-12 15:20:00,Urbano J005,0.04298,0.0,0.0,0.0,0.07518999999999999,-0.00277,-8e-05,0.0,0.0,0.026010000000000002,0.0,0.0,0.08269,0.0,0.07759999999999999,0.0,-1e-05,0.0845
2025-07-12 15:25:00,Urbano J005,0.16408,0.0,0.0,0.0,0.0751,-0.00272,0.11683,0.0,0.0,0.02841,0.0,0.0,0.08270999999999999,0.0,0.07745,0.0,0.0,0.0849
2025-07-12 15:30:00,Urbano J005,0.0432,0.0,0.0,0.0,0.07484,-0.00267,-8e-05,0.0,0.0,0.02594,0.0,0.0,0.08349,0.0,0.07718000000000001,0.0,0.0,0.08557
2025-07-12 15:35:00,Urbano J005,0.14324,0.0,0.0,0.0,0.0757,-0.00257,0.10781,0.0,0.0,0.016579999999999998,0.0,0.0,0.08292000000000001,0.0,0.07805,0.0,0.0,0.08517
2025-07-12 15:40:00,Urbano J005,0.03736,0.0,0.0,0.0,0.07529000000000001,-0.00264,-0.00015,0.0,0.0,0.019719999999999998,0.0,0.0,0.08278,0.0,0.07765999999999999,0.0,0.0,0.08492
2025-07-12 15:45:00,Urbano J005,0.14981,0.0,0.0,0.0,0.07557,-0.0028599999999999997,0.10725,0.0,0.0,0.02308,0.0,0.0,0.08205,0.0,0.07792,0.0,0.0,0.08413
2025-07-12 15:50:00,Urbano J005,0.03324,0.0,0.01625,0.0,0.0757,-0.00254,-8e-05,0.0,0.0,0.01616,0.0,0.0,0.08262,0.0,0.09495,0.0,0.0,0.08451
2025-07-12 15:55:00,Urbano J005,0.14447,0.0,0.0,0.0,0.07487,-0.00269,0.10632,0.0,0.0,0.019100000000000002,0.0,0.0,0.08229,0.0,0.07712000000000001,0.0,0.0,0.08435
2025-07-12 16:00:00,Urbano J005,0.02926,0.0,0.0,0.0,0.07446,-0.0028,-0.00011,0.0,0.0,0.02004,0.0,0.0,0.08161,0.0,0.07665000000000001,0.0,0.0,0.08377
2025-07-12 16:05:00,Urbano J005,0.13704,0.0,0.0,0.0,0.07496,-0.00259,0.10572,0.0,0.0,0.01721,0.0,0.0,0.08176,0.0,0.07718000000000001,0.0,0.0,0.08379
2025-07-12 16:10:00,Urbano J005,0.03561,0.0,0.0,0.0,0.07557,-0.00264,-8.999999999999999e-05,0.0,0.0,0.01837,0.0,0.0,0.08211,0.0,0.07783,0.0,0.0,0.08427
2025-07-12 16:15:00,Urbano J005,0.22025999999999998,0.0,0.0,0.0,0.07583,-0.00272,0.10574,0.0,0.0,0.09556999999999999,0.0,0.0,0.08069,0.0,0.07811,0.0,0.0,0.08293
2025-07-12 16:20:00,Urbano J005,0.10897,0.0,0.0,0.0,0.07475,-0.0027400000000000002,-0.00015,0.0,0.0,0.09126000000000001,0.0,0.0,0.08073999999999999,0.0,0.07715999999999999,0.0,-1e-05,0.08287
2025-07-12 16:25:00,Urbano J005,0.21453999999999998,0.0,0.0,0.0,0.07487,-0.00269,0.10564,0.0,0.0,0.09006,0.0,0.0,0.08098000000000001,0.0,0.07740000000000001,0.0,-1e-05,0.08306999999999999
2025-07-12 16:30:00,Urbano J005,0.1028,0.0,0.0,0.0,0.07454000000000001,-0.00276,-0.00013000000000000002,0.0,0.0,0.08524,0.0,0.0,0.08152,0.0,0.07667,0.0,0.0,0.08362
2025-07-12 16:35:00,Urbano J005,0.21409,0.0,0.0,0.0,0.0751,-0.00269,0.10612,0.0,0.0,0.08895,0.0,0.0,0.08089,0.0,0.07747,0.0,-1e-05,0.08314
2025-07-12 16:40:00,Urbano J005,0.10558,0.0,0.0,0.0,0.07495,-0.0027400000000000002,-0.00011999999999999999,0.0,0.0,0.08832,0.0,0.0,0.08148000000000001,0.0,0.07718000000000001,0.0,0.0,0.08355
2025-07-12 16:45:00,Urbano J005,0.21236000000000002,0.0,0.0,0.0,0.07517,-0.00272,0.10759,0.0,0.0,0.08542,0.0,0.0,0.08072,0.0,0.07754000000000001,0.0,0.0,0.08276
2025-07-12 16:50:00,Urbano J005,0.10407999999999999,0.0,0.0,0.0,0.07474,-0.00278,-7.000000000000001e-05,0.0,0.0,0.08698,0.0,0.0,0.08070999999999999,0.0,0.07712000000000001,0.0,0.0,0.08279
2025-07-12 16:55:00,Urbano J005,0.25533,0.0,0.0,0.0,0.08164,-0.00267,0.11040000000000001,0.0,0.0,0.12629,0.0,0.0,0.08059000000000001,0.0,0.08456999999999999,0.0,0.0,0.08278
2025-07-12 17:00:00,Urbano J005,0.09594,0.0,0.0,0.0,0.08125,-0.00256,-5e-05,0.0,0.0,0.08688,0.0,0.0,0.08162,0.0,0.08406999999999999,0.0,0.0,0.08368
2025-07-12 17:05:00,Urbano J005,0.10095,0.0,0.0,0.0,0.0,-0.00249,-0.00011999999999999999,0.0,0.0,0.08898,0.0,0.0,0.08202,0.0,0.00257,0.0,0.0,0.0843
2025-07-12 17:10:00,Urbano J005,0.10629999999999999,0.0,0.0,0.0,0.0,-0.00271,-7.000000000000001e-05,0.0,0.0,0.09239,0.0,0.0,0.08161,0.0,0.00271,0.0,-2e-05,0.08354
2025-07-12 17:15:00,Urbano J005,0.10762999999999999,0.0,0.0,0.0,0.0,-0.0026,-0.00011999999999999999,0.0,0.0,0.09048,0.0,0.0,0.0818,0.0,0.00259,0.0,0.0,0.08379
2025-07-12 17:20:00,Urbano J005,0.10288,0.0,0.0,0.0,0.0,-0.0025800000000000003,-7.000000000000001e-05,0.0,0.0,0.08575,0.0,0.0,0.0,0.0,0.00259,0.0,0.0,0.0005600000000000001
2025-07-12 17:25:00,Urbano J005,0.11258,0.0,0.0,0.0,0.0,-0.00244,-8e-05,0.00637,0.0,0.08898,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.00064
2025-07-12 17:30:00,Urbano J005,0.25079,0.0,0.0,0.0,0.0,-0.00244,0.09953000000000001,0.00645,0.0,0.13343,0.0,0.0,0.0,0.0,0.00257,0.0,0.0,0.00041
2025-07-12 17:35:00,Urbano J005,0.17698,0.0,0.0,0.0,0.0,-0.00246,-2e-05,0.0064,0.0,0.16041999999999998,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.00035
2025-07-12 17:40:00,Urbano J005,0.1723,0.0,0.0,0.0,0.0,-0.0023799999999999997,-0.0002,0.00637,0.0,0.15644999999999998,0.0,0.0,0.0,0.0,0.0025499999999999997,0.0,0.0,0.00085
2025-07-12 17:45:00,Urbano J005,0.26863,0.0,0.0,0.0,0.0,-0.0024,0.11719,0.00639,0.0,0.1259,0.0,0.0,0.0,0.0,0.00259,0.0,0.0,0.00038
2025-07-12 17:50:00,Urbano J005,0.13575,0.0,0.0,0.0,0.0,-0.0024300000000000003,-5e-05,0.00633,0.0,0.11962,0.0,0.0,0.0,0.0,0.00263,0.0,0.0,0.00065
2025-07-12 17:55:00,Urbano J005,0.25901,0.0,0.0,0.0,0.0,-0.00256,0.11051000000000001,0.00643,0.0,0.12295,0.0,0.0,0.0,0.0,0.00266,0.0,-1e-05,0.00053
2025-07-12 18:00:00,Urbano J005,0.14229,0.0,0.0,0.0,0.0,-0.00252,-0.00013000000000000002,0.00632,0.0,0.12154000000000001,0.0,0.0,0.0,0.0,0.00263,0.0,0.0,0.0007099999999999999
2025-07-12 18:05:00,Urbano J005,0.26173,0.0,0.0,0.0,0.0,-0.00257,0.11638,0.00641,0.0,0.11948,0.0,0.0,0.0,0.0,0.0025499999999999997,0.0,0.0,0.00086
2025-07-12 18:10:00,Urbano J005,0.14969,0.0,0.0,0.0,0.0,-0.00231,-8e-05,0.00631,0.0,0.12483,0.0,0.0,0.01775,0.0,0.00292,0.0,0.0,0.019960000000000002
2025-07-12 18:15:00,Urbano J005,0.27835000000000004,0.0,0.0,0.0,0.0,-0.0025299999999999997,0.11693,0.00644,0.0,0.13804,0.0,0.0,0.01781,0.0,0.0025099999999999996,0.0,0.0,0.01984
2025-07-12 18:20:00,Urbano J005,0.13913999999999999,0.0,0.0,0.0,0.0,-0.00246,-0.00026000000000000003,0.0063,0.0,0.11982999999999999,0.0,0.0,0.0178,0.013519999999999999,0.00264,0.0,0.0,0.03413
2025-07-12 18:25:00,Urbano J005,0.045340000000000005,0.0,0.0,0.0,0.00624,-0.0024500000000000004,-0.00011999999999999999,0.00633,0.0,0.02139,0.0,0.0,0.14884999999999998,0.01329,0.00922,0.0,0.0,0.16485
2025-07-12 18:30:00,Urbano J005,0.06645000000000001,0.0,0.0,0.0,0.00618,-0.00222,-7.000000000000001e-05,0.00637,0.0,0.0418,0.0,0.0,0.11606,0.01308,0.00937,0.0,0.0,0.13155
2025-07-12 18:35:00,Urbano J005,0.31275,0.0,0.0,0.0,0.00618,-0.00225,0.11018,0.00632,0.0,0.12903,0.0,0.0,0.02699,0.0,0.00957,0.0,0.0,0.02898
2025-07-12 18:40:00,Urbano J005,0.18508000000000002,0.0,0.0,0.0,0.0063,-0.00233,-0.0002,0.00637,0.0,0.11467000000000001,0.0,0.0,0.09728,0.0,0.00917,0.0,0.0,0.09915
2025-07-12 18:45:00,Urbano J005,0.29307,0.0,0.0,0.0,0.0063,-0.0023599999999999997,0.10664,0.00644,0.0,0.11419,0.0,0.0,0.13356,0.0,0.00928,0.0,0.0,0.13531
2025-07-12 18:50:00,Urbano J005,0.18422999999999998,0.0,0.0,0.0,0.0061600000000000005,-0.00239,-8e-05,0.00632,0.0,0.11414,0.0,0.0,0.0241,0.0,0.00922,0.0,0.0,0.02734
2025-07-12 18:55:00,Urbano J005,0.29039,0.0,0.0,0.0,0.0,-0.00235,0.10403,0.0064,0.0,0.11386,0.0,0.0,0.10025,0.0,0.00252,0.0,0.0,0.10211
2025-07-12 19:00:00,Urbano J005,0.18505000000000002,0.0,0.0,0.0,0.0,-0.0024,-0.00020999999999999998,0.0064,0.0,0.11434,0.0,0.0,0.1009,0.0,0.00259,0.0,0.0,0.10284
2025-07-12 19:05:00,Urbano J005,0.24006,0.0,0.0,0.0,0.0,-0.00233,0.10395,0.00639,0.0,0.1146,0.0,0.0,0.10097,0.0,0.00264,0.0,0.0,0.10281
2025-07-12 19:10:00,Urbano J005,0.1384,0.0,0.0,0.0,0.0,-0.00231,-8e-05,0.00643,0.0,0.11475,0.0,0.0,0.10038,0.0,0.00257,0.0,0.0,0.1024
2025-07-12 19:15:00,Urbano J005,0.24500999999999998,0.0,0.0,0.0,0.0,-0.00231,0.1057,0.00637,0.0,0.11394,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0007099999999999999
2025-07-12 19:20:00,Urbano J005,0.022510000000000002,0.0,0.0,0.0,0.0,-0.00237,-8e-05,0.00638,0.0,0.00667,0.0,0.0,0.0,0.0,0.00254,0.0,0.0,0.00065
2025-07-12 19:25:00,Urbano J005,0.14036,0.0,0.0,0.0,0.0,-0.00232,0.108,0.00639,0.0,0.0069900000000000006,0.0,0.0,0.0,0.0,0.00248,0.0,0.0,0.0008
2025-07-12 19:30:00,Urbano J005,0.0225,0.0,0.0,0.0,0.0,-0.00242,-0.00015,0.0064,0.0,0.0067,0.0,0.0,0.0,0.0,0.00254,0.0,0.0,0.0008
2025-07-12 19:35:00,Urbano J005,0.02256,0.0,0.0,0.0,0.0,-0.00244,-0.00011,0.00632,0.0,0.0067,0.0,0.0,0.0,0.0,0.00254,0.0,0.0,0.00086
2025-07-12 19:40:00,Urbano J005,0.022690000000000002,0.0,0.0,0.0,0.0,-0.00244,-8e-05,0.00643,0.0,0.00679,0.0,0.0,0.0,0.0,0.00239,0.0,0.0,0.0007199999999999999
2025-07-12 19:45:00,Urbano J005,0.02268,0.0,0.0,0.0,0.0,-0.0024300000000000003,-0.00013000000000000002,0.00633,0.0,0.00677,0.0,0.0,0.0,0.0,0.00233,0.0,0.0,0.00086
2025-07-12 19:50:00,Urbano J005,0.02248,0.0,0.0,0.0,0.0,-0.00233,-4e-05,0.0062699999999999995,0.0,0.00677,0.0,0.0,0.0,0.0,0.0025499999999999997,0.0,0.0,0.0007199999999999999
2025-07-12 19:55:00,Urbano J005,0.022539999999999998,0.0,0.0,0.0,0.0,-0.00242,-5e-05,0.00638,0.0,0.0067800000000000004,0.0,0.0,0.0,0.0,0.00248,0.0,0.0,0.00079
2025-07-12 20:00:00,Urbano J005,0.12785,0.0,0.0,0.0,0.0,-0.0025,0.10362,0.00643,0.0,0.00667,0.0,0.0,0.0,0.0,0.00268,0.0,0.0,0.00099
2025-07-12 20:05:00,Urbano J005,0.02253,0.0,0.0,0.0,0.0,-0.0024300000000000003,-0.00016,0.0062699999999999995,0.0,0.00666,0.0,0.0,0.0,0.0,0.00257,0.0,0.0,0.00086
2025-07-12 20:10:00,Urbano J005,0.1346,0.0,0.0,0.0,0.0,-0.00246,0.11031999999999999,0.00639,0.0,0.00671,0.0,0.0,0.0,0.0,0.0026,0.0,-1e-05,0.00106
2025-07-12 20:15:00,Urbano J005,0.022699999999999998,0.0,0.0,0.0,0.0,-0.0025299999999999997,-0.00027,0.0062900000000000005,0.0,0.00667,0.0,0.0,0.01805,0.01324,0.00254,0.0,0.0,0.03424
2025-07-12 20:20:00,Urbano J005,0.24453999999999998,0.0,0.016079999999999997,0.0,0.00611,-0.00246,0.10901999999999999,0.00639,0.0,0.11772,0.0,0.0,0.01788,0.01315,0.025670000000000002,0.0,0.0,0.0339
2025-07-12 20:25:00,Urbano J005,0.13359000000000001,0.0,0.0,0.0,0.09026999999999999,-0.0025099999999999996,-0.00029,0.00632,0.0,0.11761,0.0,0.0,0.01773,0.01302,0.09326999999999999,0.0,0.0,0.033710000000000004
2025-07-12 20:30:00,Urbano J005,0.26122,0.0,0.0,0.0,0.0882,-0.0024300000000000003,0.11843000000000001,0.00634,0.0,0.11714,0.0,0.0,0.01785,0.01299,0.09133,0.0,0.0,0.0335
2025-07-12 20:35:00,Urbano J005,0.1409,0.0,0.0,0.0,0.08734,-0.0024700000000000004,-0.0005,0.00631,0.0,0.11686,0.0,0.0,0.0178,0.01306,0.09054000000000001,0.0,0.0,0.03376
2025-07-12 20:40:00,Urbano J005,0.13269,0.0,0.01618,0.0,0.08599,-0.00246,-0.00035,0.00632,0.0,0.11644,0.0,0.0,0.017839999999999998,0.013009999999999999,0.10584,0.0,0.0,0.033729999999999996
2025-07-12 20:45:00,Urbano J005,0.13243000000000002,0.0,0.04331,0.0,0.0,-0.0024500000000000004,-0.00020999999999999998,0.00634,0.0,0.11633,0.0,0.0,0.01781,0.01308,0.04654,0.0,0.0,0.0337
2025-07-12 20:50:00,Urbano J005,0.24531,0.0,0.0,0.0,0.08719,-0.00242,0.11208,0.00638,0.0,0.11577,0.0,0.0,0.01777,0.01299,0.09037,0.0,0.0,0.0337
2025-07-12 20:55:00,Urbano J005,0.24750999999999998,0.0,0.0,0.0,0.08518,-0.00246,0.106,0.0064,0.0,0.11585,0.0,0.0,0.01788,0.01288,0.08824,0.0,0.0,0.03361
2025-07-12 21:00:00,Urbano J005,0.18234999999999998,0.0,0.0,0.0,0.08471,-0.0025,-0.0004,0.048350000000000004,0.0,0.11631,0.0,0.0,0.01771,0.0,0.08765,0.0,0.0,0.019829999999999997
2025-07-12 21:05:00,Urbano J005,0.30918,0.0,0.0,0.0,0.0,-0.00237,0.10586,0.045630000000000004,0.0,0.14656,0.0,0.0,0.01794,0.0,0.0,0.0,0.0,0.019010000000000003
2025-07-12 21:10:00,Urbano J005,0.20273,0.0,0.0,0.0,0.0,-0.0025800000000000003,-0.00035,0.04516,0.0,0.14787999999999998,0.0,0.0,0.04979,0.0,0.0,0.0,0.0,0.05072
2025-07-12 21:15:00,Urbano J005,0.5311699999999999,0.0,0.0,0.0,0.0,-0.00263,0.10664,0.25906999999999997,0.0,0.14731,0.0,0.0,0.04255,0.0,0.0,0.0,0.0,0.044649999999999995
2025-07-12 21:20:00,Urbano J005,0.17890999999999999,0.0,0.0,0.0,0.08977,-0.00259,-0.00079,0.04475,0.0,0.11634,0.0,0.0,0.02944,0.0,0.09281,0.0,0.0,0.03157
2025-07-12 21:25:00,Urbano J005,0.27831,0.0,0.0,0.0,0.08811,-0.00266,0.10477,0.044770000000000004,0.0,0.11605,0.0,0.0,0.02867,0.0,0.09123,0.0,0.0,0.03083
2025-07-12 21:30:00,Urbano J005,0.17881,0.0,0.0,0.0,0.08807999999999999,-0.0027400000000000002,-0.00043,0.04457,0.0,0.11633,0.0,0.0,0.026949999999999998,0.0,0.09096,0.0,0.0,0.02885
2025-07-12 21:35:00,Urbano J005,0.09924,0.0,0.0448,0.0,0.08782999999999999,-0.00265,-0.00033,0.044340000000000004,0.0,0.04466,0.0,0.0,0.02503,0.0,0.13583,0.0,0.0,0.02714
2025-07-12 21:40:00,Urbano J005,0.10733,0.0,0.0,0.0,0.09043999999999999,-0.00272,-0.00017999999999999998,0.04476,0.0,0.044770000000000004,0.0,0.0,0.02407,0.0,0.09334,0.0,0.0,0.02614
2025-07-12 21:45:00,Urbano J005,0.17305,0.0,0.0,0.0,0.0905,-0.00267,-0.0003,0.04473,0.0,0.11841,0.0,0.0,0.017929999999999998,0.0,0.09337999999999999,0.0,-1e-05,0.020149999999999998
2025-07-12 21:50:00,Urbano J005,0.22696,0.0,0.0,0.0,0.00313,-0.00272,-0.0005899999999999999,0.044829999999999995,0.0,0.11779,0.0,0.0,0.02187,0.0,0.00618,0.0,0.0,0.02398
2025-07-12 21:55:00,Urbano J005,0.22638999999999998,0.0,0.0,0.0,0.0030600000000000002,-0.0025800000000000003,-0.0005899999999999999,0.04466,0.0,0.11729,0.0,0.0,0.01838,0.0,0.00598,0.0,0.0,0.02057
2025-07-12 22:00:00,Urbano J005,0.22685,0.0,0.0,0.0,0.00314,-0.00264,-0.00057,0.04491,0.0,0.11735,0.0,0.0,0.01821,0.0,0.006030000000000001,0.0,0.0,0.02047
2025-07-12 22:05:00,Urbano J005,0.33212,0.0,0.0,0.0,0.00313,-0.0024700000000000004,0.1042,0.04463,0.0,0.11693,0.0,0.0,0.01815,0.0,0.00592,0.0,0.0,0.020309999999999998
2025-07-12 22:10:00,Urbano J005,0.22706,0.0,0.0,0.0,0.00311,-0.0024700000000000004,-0.00073,0.04491,0.0,0.11738,0.0,0.0,0.018690000000000002,0.0,0.005849999999999999,0.0,0.0,0.02082
2025-07-12 22:15:00,Urbano J005,0.33293,0.0,0.0,0.0,0.00304,-0.0023599999999999997,0.10592,0.04455,0.0,0.11652,0.0,0.0,0.0188,0.0,0.00598,0.0,0.0,0.020989999999999998
